10,106b7efa
e438a0,0
e438e8,0
e43964,c101c31
e43968,0
e4399c,0
e439f4,0
e43a0c,c101c49
e43a10,0
e43a44,0
e43a9c,0
e47c08,2002025
e47c0c,b825
e47c14,c109308
e47c18,2e03025
e47c20,177040
e47c34,26f70001
e47c38,56f1fff5
e47c3c,2002025
e47c5c,b825
e47c68,2002025
e47c70,c10934b
e47c74,2e03025
e47c7c,17c840
e47c90,26f70001
e47c94,56f1fff5
e47c98,2002025
e47d6c,2002025
e47d74,c10938d
e47d80,2002025
e47d94,c10938d
e50888,c1019ae
e535e4,a60a010e
e538c4,240d0031
e53cf0,c101870
e53cf4,ae180180
e53cf8,8fbf001c
e53cfc,8fb00018
e53d04,27bd0020
e55c4c,340c0000
e55fb8,c101f37
e55fbc,0
e55fc8,c101d0b
e55fcc,0
e55fd0,10400030
e55fd4,0
e5600c,10000009
e56010,0
e560c4,10000004
e560c8,0
e560d8,8e281c44
e560dc,afa8002c
e560e4,2002821
e560e8,260601d0
e560fc,1000000e
e56100,3c0743aa
e5621c,c1015af
e56220,a60f010e
e56290,0
e56294,340b401f
e56298,0
e565d0,c101599
e565d4,0
e565d8,2002025
e56b60,c1015a8
e56b64,34010035
e56b98,c1015b3
e56b9c,a4a001d0
e571d0,3c038045
e571d4,906dd2d0
e571d8,340c0001
e571dc,11ac0004
e571e0,0
e57208,3c038045
e5720c,906dd2d0
e57210,340c0002
e57214,11ac000d
e57218,0
e5721c,0
e57220,0
e57224,0
e57228,0
e5722c,0
e57230,0
e57234,0
e57238,0
e5723c,0
e59cd4,0
e59cd8,0
e59e68,8108d93
e59e6c,0
e59ecc,8108de4
e59ed0,0
e5b2f4,c10181c
e5b2f8,afa5001c
e5b538,c101828
e5b53c,3c07461c
e5b5c8,c100e09
e5b5dc,c100e17
e60d00,c1019a1
e62630,a48001f8
e62634,2463a5d0
e62638,94790ed4
e6263c,340f0090
e62640,32fc024
e62644,170f0006
e62648,0
e6264c,10000023
e62650,34021045
e62654,0
e62658,0
e6265c,0
e62950,3c038012
e62954,34010055
e62958,2463a5d0
e6295c,94680ed4
e62960,31090080
e62964,310a0010
e62968,94680edc
e6296c,310b0001
e62970,94680ed6
e62974,310d1000
e62978,12b7025
e6297c,14d7825
e62980,14410007
e62984,34181010
e62988,11c00003
e6298c,0
e62990,11f80010
e62994,0
e62998,3e00008
e6299c,34020001
e629a0,34010028
e629a4,14410008
e629a8,0
e629ac,11c00009
e629b0,0
e629b4,15f80007
e629b8,0
e629bc,8c6c0004
e629c0,1580fff5
e629c4,0
e629c8,3401005b
e629cc,1041fff2
e629d0,0
e629d4,3e00008
e629d8,1021
e629dc,0
e629e0,0
e629e4,0
e6befc,0
e6bf4c,340d0000
e6bf50,0
e75940,240c0039
e76ec0,c101cf7
e76ec4,2002025
e7cc90,240e000c
e7d19c,c1016e5
e7d1a0,3c050600
e7d1a4,10a80003
e7d1a8,3025
e81128,35cf0080
e9474c,c101c17
e94750,0
e94760,c101c1f
e94764,0
e94774,c101c0a
e94778,afab0014
e94b30,c101c00
e94b34,a6180204
e94b9c,240b908b
e94c14,24060071
e9e1b8,3c19801d
e9e1bc,8f39a1d8
e9e1c0,33390001
e9e1c4,34010000
e9e1c8,0
e9e1cc,0
e9e268,0
e9f59c,95cfa674
e9f5a0,31f80040
e9f5a4,53000002
e9f5a8,1021
e9f5ac,34020001
e9f5b0,3e00008
e9f5b4,0
e9f5b8,0
e9f5bc,0
e9f678,c100a28
e9f67c,0
e9f7a8,c100a28
e9f7ac,0
ea2664,25299003
ea2694,240d9009
ea2698,240e9009
ea26bc,24199009
ea26c0,24089009
eb8e4c,0
eb8e6c,240f0000
eb8ed8,3c0541a0
eb8edc,3c0641a0
eb9184,c101e01
eb9188,8605001c
eb918c,10400007
eb9190,0
ebb85c,c100bbf
ebb864,14400012
ebb86c,10000014
ec1120,c100a28
ec1124,0
ec68bc,8fad002c
ec68c0,340c000a
ec68c4,a5ac0110
ec68c8,c105e7e
ec68cc,2002021
ec68d0,0
ec68d4,0
ec68d8,0
ec68dc,0
ec68e0,0
ec69ac,8fad002c
ec69b0,340c000a
ec69b4,a5ac0110
ec69b8,c105e7e
ec69bc,2002021
ec69c0,0
ec69c4,0
ec69c8,0
ec69cc,0
ec69d0,0
ec6b04,8108c79
ec6b08,0
ec746c,8101a91
ec7470,0
ec7474,0
ec7478,0
ec747c,0
ec7484,0
ec748c,0
ec764c,8108fff
ec7650,0
ec783c,1b4
ec8264,81090e0
ec8268,0
ec832c,1e0c025
ec8528,810911a
ec852c,0
ec856c,1b8
ec8d20,24050001
ec9ce4,2419007a
ecae20,c101d65
ecae24,0
ecae28,50400036
ecae2c,8fbf0024
ecae30,10000004
ecae34,0
ed0ae8,c101a49
ed0af8,c10918c
ed0b3c,c101a49
ed0b50,c10918c
ed2858,20180008
ed2fac,806e0f18
ed2fec,340a0000
ed3170,240d3036
ed31b8,24193036
ed3298,7025
ed337c,c1018f0
ed43e4,c1018f0
ed43ec,1300000f
ed4638,c101d72
ed4640,1500000a
ed4644,0
ed4860,c1018bb
ed4864,0
ed5784,c1018cb
ed5788,0
ed5a28,340e0018
ed5a2c,8ccf00a0
ed5c04,c1018ad
ed5e98,c101d4a
ed5ea0,14400059
ed645c,c100dd4
ed6460,0
ed6574,a21801fe
ed665c,a6000582
ed6670,0
ee7b84,c100f38
ee7b8c,0
ee7b90,0
ee7b94,0
ee7b98,0
ee7b9c,0
ee7ba0,0
ee7ba4,0
ee7e4c,c1010e3
ef32b8,c1010d8
ef32bc,0
ef32c0,8fbf003c
ef36e4,c1010ae
ef36e8,0
ef373c,c1010c0
ef4f98,c100d50
ef4f9c,0
ef502c,0
efa318,29e10001
efe9b4,c1019ce
efe9b8,0
efe9bc,1440002a
efe9c0,920301f8
efea00,0
f722a8,de000000
f722ac,9000000
f84888,de000000
f8488c,9000000
f84948,de000000
f8494c,a000000
f849a8,de000000
f849ac,9000000
feb708,de000000
feb70c,9000000
feb788,de000000
feb78c,9000010
feb7e8,de000000
feb7ec,9000000
feb840,de000000
feb844,9000010
fec0d8,de000000
fec0dc,9000000
fec188,de000000
fec18c,9000010
fec1f8,de000000
fec1fc,9000000
17397d8,de000000
17397dc,9000000
17398c8,de000000
17398cc,a000000
18b6978,de000000
18b697c,9000000
18b6994,73ff200
18b69a0,f5480800
18b69b0,de000000
18b69b4,9000010
18b69d4,73ff000
18b6a20,de000000
18b6a24,9000020
18b6a3c,73ff200
18b6a48,f5480800
18b6a4c,98250
26c10e0,38ff
3480000,80400020
3480004,80400c44
3480008,8042e3b0
348000c,80401e2c
3480020,7
3480034,dfdfdfdf
3480038,dfdfdfdf
348003c,dfdfdfdf
3480040,dfdfdfdf
3480044,dfdfdfdf
3480048,dfdfdfdf
348004c,dfdfdfdf
3480050,dfdfdfdf
3480054,dfdfdfdf
3480058,dfdfdfdf
348005c,dfdfdfdf
3480060,dfdfdfdf
3480064,dfdfdfdf
3480068,dfdfdfdf
348006c,dfdfdfdf
3480070,dfdfdfdf
3480074,dfdfdfdf
3480078,dfdfdfdf
348007c,dfdfdfdf
3480080,dfdfdfdf
3480084,dfdfdfdf
3480088,dfdfdfdf
348008c,dfdfdfdf
3480090,dfdfdfdf
3480094,dfdfdfdf
3480098,dfdfdfdf
348009c,dfdfdfdf
34800a0,dfdfdfdf
34800a4,dfdfdfdf
34800a8,dfdfdfdf
34800ac,dfdfdfdf
34800b0,dfdfdfdf
34800b4,dfdfdfdf
34800b8,dfdfdfdf
34800bc,dfdfdfdf
34800c0,dfdfdfdf
34800c4,dfdfdfdf
34800c8,dfdfdfdf
34800cc,dfdfdfdf
34800d0,dfdfdfdf
34800d4,dfdfdfdf
34800d8,dfdfdfdf
34800dc,dfdfdfdf
34800e0,dfdfdfdf
34800e4,dfdfdfdf
34800e8,dfdfdfdf
34800ec,dfdfdfdf
34800f0,dfdfdfdf
34800f4,dfdfdfdf
34800f8,dfdfdfdf
34800fc,dfdfdfdf
3480100,dfdfdfdf
3480104,dfdfdfdf
3480108,dfdfdfdf
348010c,dfdfdfdf
3480110,dfdfdfdf
3480114,dfdfdfdf
3480118,dfdfdfdf
348011c,dfdfdfdf
3480120,dfdfdfdf
3480124,dfdfdfdf
3480128,dfdfdfdf
348012c,dfdfdfdf
3480130,dfdfdfdf
3480134,dfdfdfdf
3480138,dfdfdfdf
348013c,dfdfdfdf
3480140,dfdfdfdf
3480144,dfdfdfdf
3480148,dfdfdfdf
348014c,dfdfdfdf
3480150,dfdfdfdf
3480154,dfdfdfdf
3480158,dfdfdfdf
348015c,dfdfdfdf
3480160,dfdfdfdf
3480164,dfdfdfdf
3480168,dfdfdfdf
348016c,dfdfdfdf
3480170,dfdfdfdf
3480174,dfdfdfdf
3480178,dfdfdfdf
348017c,dfdfdfdf
3480180,dfdfdfdf
3480184,dfdfdfdf
3480188,dfdfdfdf
348018c,dfdfdfdf
3480190,dfdfdfdf
3480194,dfdfdfdf
3480198,dfdfdfdf
348019c,dfdfdfdf
34801a0,dfdfdfdf
34801a4,dfdfdfdf
34801a8,dfdfdfdf
34801ac,dfdfdfdf
34801b0,dfdfdfdf
34801b4,dfdfdfdf
34801b8,dfdfdfdf
34801bc,dfdfdfdf
34801c0,dfdfdfdf
34801c4,dfdfdfdf
34801c8,dfdfdfdf
34801cc,dfdfdfdf
34801d0,dfdfdfdf
34801d4,dfdfdfdf
34801d8,dfdfdfdf
34801dc,dfdfdfdf
34801e0,dfdfdfdf
34801e4,dfdfdfdf
34801e8,dfdfdfdf
34801ec,dfdfdfdf
34801f0,dfdfdfdf
34801f4,dfdfdfdf
34801f8,dfdfdfdf
34801fc,dfdfdfdf
3480200,dfdfdfdf
3480204,dfdfdfdf
3480208,dfdfdfdf
348020c,dfdfdfdf
3480210,dfdfdfdf
3480214,dfdfdfdf
3480218,dfdfdfdf
348021c,dfdfdfdf
3480220,dfdfdfdf
3480224,dfdfdfdf
3480228,dfdfdfdf
348022c,dfdfdfdf
3480230,dfdfdfdf
3480234,dfdfdfdf
3480238,dfdfdfdf
348023c,dfdfdfdf
3480240,dfdfdfdf
3480244,dfdfdfdf
3480248,dfdfdfdf
348024c,dfdfdfdf
3480250,dfdfdfdf
3480254,dfdfdfdf
3480258,dfdfdfdf
348025c,dfdfdfdf
3480260,dfdfdfdf
3480264,dfdfdfdf
3480268,dfdfdfdf
348026c,dfdfdfdf
3480270,dfdfdfdf
3480274,dfdfdfdf
3480278,dfdfdfdf
348027c,dfdfdfdf
3480280,dfdfdfdf
3480284,dfdfdfdf
3480288,dfdfdfdf
348028c,dfdfdfdf
3480290,dfdfdfdf
3480294,dfdfdfdf
3480298,dfdfdfdf
348029c,dfdfdfdf
34802a0,dfdfdfdf
34802a4,dfdfdfdf
34802a8,dfdfdfdf
34802ac,dfdfdfdf
34802b0,dfdfdfdf
34802b4,dfdfdfdf
34802b8,dfdfdfdf
34802bc,dfdfdfdf
34802c0,dfdfdfdf
34802c4,dfdfdfdf
34802c8,dfdfdfdf
34802cc,dfdfdfdf
34802d0,dfdfdfdf
34802d4,dfdfdfdf
34802d8,dfdfdfdf
34802dc,dfdfdfdf
34802e0,dfdfdfdf
34802e4,dfdfdfdf
34802e8,dfdfdfdf
34802ec,dfdfdfdf
34802f0,dfdfdfdf
34802f4,dfdfdfdf
34802f8,dfdfdfdf
34802fc,dfdfdfdf
3480300,dfdfdfdf
3480304,dfdfdfdf
3480308,dfdfdfdf
348030c,dfdfdfdf
3480310,dfdfdfdf
3480314,dfdfdfdf
3480318,dfdfdfdf
348031c,dfdfdfdf
3480320,dfdfdfdf
3480324,dfdfdfdf
3480328,dfdfdfdf
348032c,dfdfdfdf
3480330,dfdfdfdf
3480334,dfdfdfdf
3480338,dfdfdfdf
348033c,dfdfdfdf
3480340,dfdfdfdf
3480344,dfdfdfdf
3480348,dfdfdfdf
348034c,dfdfdfdf
3480350,dfdfdfdf
3480354,dfdfdfdf
3480358,dfdfdfdf
348035c,dfdfdfdf
3480360,dfdfdfdf
3480364,dfdfdfdf
3480368,dfdfdfdf
348036c,dfdfdfdf
3480370,dfdfdfdf
3480374,dfdfdfdf
3480378,dfdfdfdf
348037c,dfdfdfdf
3480380,dfdfdfdf
3480384,dfdfdfdf
3480388,dfdfdfdf
348038c,dfdfdfdf
3480390,dfdfdfdf
3480394,dfdfdfdf
3480398,dfdfdfdf
348039c,dfdfdfdf
34803a0,dfdfdfdf
34803a4,dfdfdfdf
34803a8,dfdfdfdf
34803ac,dfdfdfdf
34803b0,dfdfdfdf
34803b4,dfdfdfdf
34803b8,dfdfdfdf
34803bc,dfdfdfdf
34803c0,dfdfdfdf
34803c4,dfdfdfdf
34803c8,dfdfdfdf
34803cc,dfdfdfdf
34803d0,dfdfdfdf
34803d4,dfdfdfdf
34803d8,dfdfdfdf
34803dc,dfdfdfdf
34803e0,dfdfdfdf
34803e4,dfdfdfdf
34803e8,dfdfdfdf
34803ec,dfdfdfdf
34803f0,dfdfdfdf
34803f4,dfdfdfdf
34803f8,dfdfdfdf
34803fc,dfdfdfdf
3480400,dfdfdfdf
3480404,dfdfdfdf
3480408,dfdfdfdf
348040c,dfdfdfdf
3480410,dfdfdfdf
3480414,dfdfdfdf
3480418,dfdfdfdf
348041c,dfdfdfdf
3480420,dfdfdfdf
3480424,dfdfdfdf
3480428,dfdfdfdf
348042c,dfdfdfdf
3480430,dfdfdfdf
3480434,dfdfdfdf
3480438,dfdfdfdf
348043c,dfdfdfdf
3480440,dfdfdfdf
3480444,dfdfdfdf
3480448,dfdfdfdf
348044c,dfdfdfdf
3480450,dfdfdfdf
3480454,dfdfdfdf
3480458,dfdfdfdf
348045c,dfdfdfdf
3480460,dfdfdfdf
3480464,dfdfdfdf
3480468,dfdfdfdf
348046c,dfdfdfdf
3480470,dfdfdfdf
3480474,dfdfdfdf
3480478,dfdfdfdf
348047c,dfdfdfdf
3480480,dfdfdfdf
3480484,dfdfdfdf
3480488,dfdfdfdf
348048c,dfdfdfdf
3480490,dfdfdfdf
3480494,dfdfdfdf
3480498,dfdfdfdf
348049c,dfdfdfdf
34804a0,dfdfdfdf
34804a4,dfdfdfdf
34804a8,dfdfdfdf
34804ac,dfdfdfdf
34804b0,dfdfdfdf
34804b4,dfdfdfdf
34804b8,dfdfdfdf
34804bc,dfdfdfdf
34804c0,dfdfdfdf
34804c4,dfdfdfdf
34804c8,dfdfdfdf
34804cc,dfdfdfdf
34804d0,dfdfdfdf
34804d4,dfdfdfdf
34804d8,dfdfdfdf
34804dc,dfdfdfdf
34804e0,dfdfdfdf
34804e4,dfdfdfdf
34804e8,dfdfdfdf
34804ec,dfdfdfdf
34804f0,dfdfdfdf
34804f4,dfdfdfdf
34804f8,dfdfdfdf
34804fc,dfdfdfdf
3480500,dfdfdfdf
3480504,dfdfdfdf
3480508,dfdfdfdf
348050c,dfdfdfdf
3480510,dfdfdfdf
3480514,dfdfdfdf
3480518,dfdfdfdf
348051c,dfdfdfdf
3480520,dfdfdfdf
3480524,dfdfdfdf
3480528,dfdfdfdf
348052c,dfdfdfdf
3480530,dfdfdfdf
3480534,dfdfdfdf
3480538,dfdfdfdf
348053c,dfdfdfdf
3480540,dfdfdfdf
3480544,dfdfdfdf
3480548,dfdfdfdf
348054c,dfdfdfdf
3480550,dfdfdfdf
3480554,dfdfdfdf
3480558,dfdfdfdf
348055c,dfdfdfdf
3480560,dfdfdfdf
3480564,dfdfdfdf
3480568,dfdfdfdf
348056c,dfdfdfdf
3480570,dfdfdfdf
3480574,dfdfdfdf
3480578,dfdfdfdf
348057c,dfdfdfdf
3480580,dfdfdfdf
3480584,dfdfdfdf
3480588,dfdfdfdf
348058c,dfdfdfdf
3480590,dfdfdfdf
3480594,dfdfdfdf
3480598,dfdfdfdf
348059c,dfdfdfdf
34805a0,dfdfdfdf
34805a4,dfdfdfdf
34805a8,dfdfdfdf
34805ac,dfdfdfdf
34805b0,dfdfdfdf
34805b4,dfdfdfdf
34805b8,dfdfdfdf
34805bc,dfdfdfdf
34805c0,dfdfdfdf
34805c4,dfdfdfdf
34805c8,dfdfdfdf
34805cc,dfdfdfdf
34805d0,dfdfdfdf
34805d4,dfdfdfdf
34805d8,dfdfdfdf
34805dc,dfdfdfdf
34805e0,dfdfdfdf
34805e4,dfdfdfdf
34805e8,dfdfdfdf
34805ec,dfdfdfdf
34805f0,dfdfdfdf
34805f4,dfdfdfdf
34805f8,dfdfdfdf
34805fc,dfdfdfdf
3480600,dfdfdfdf
3480604,dfdfdfdf
3480608,dfdfdfdf
348060c,dfdfdfdf
3480610,dfdfdfdf
3480614,dfdfdfdf
3480618,dfdfdfdf
348061c,dfdfdfdf
3480620,dfdfdfdf
3480624,dfdfdfdf
3480628,dfdfdfdf
348062c,dfdfdfdf
3480630,dfdfdfdf
3480634,dfdfdfdf
3480638,dfdfdfdf
348063c,dfdfdfdf
3480640,dfdfdfdf
3480644,dfdfdfdf
3480648,dfdfdfdf
348064c,dfdfdfdf
3480650,dfdfdfdf
3480654,dfdfdfdf
3480658,dfdfdfdf
348065c,dfdfdfdf
3480660,dfdfdfdf
3480664,dfdfdfdf
3480668,dfdfdfdf
348066c,dfdfdfdf
3480670,dfdfdfdf
3480674,dfdfdfdf
3480678,dfdfdfdf
348067c,dfdfdfdf
3480680,dfdfdfdf
3480684,dfdfdfdf
3480688,dfdfdfdf
348068c,dfdfdfdf
3480690,dfdfdfdf
3480694,dfdfdfdf
3480698,dfdfdfdf
348069c,dfdfdfdf
34806a0,dfdfdfdf
34806a4,dfdfdfdf
34806a8,dfdfdfdf
34806ac,dfdfdfdf
34806b0,dfdfdfdf
34806b4,dfdfdfdf
34806b8,dfdfdfdf
34806bc,dfdfdfdf
34806c0,dfdfdfdf
34806c4,dfdfdfdf
34806c8,dfdfdfdf
34806cc,dfdfdfdf
34806d0,dfdfdfdf
34806d4,dfdfdfdf
34806d8,dfdfdfdf
34806dc,dfdfdfdf
34806e0,dfdfdfdf
34806e4,dfdfdfdf
34806e8,dfdfdfdf
34806ec,dfdfdfdf
34806f0,dfdfdfdf
34806f4,dfdfdfdf
34806f8,dfdfdfdf
34806fc,dfdfdfdf
3480700,dfdfdfdf
3480704,dfdfdfdf
3480708,dfdfdfdf
348070c,dfdfdfdf
3480710,dfdfdfdf
3480714,dfdfdfdf
3480718,dfdfdfdf
348071c,dfdfdfdf
3480720,dfdfdfdf
3480724,dfdfdfdf
3480728,dfdfdfdf
348072c,dfdfdfdf
3480730,dfdfdfdf
3480734,dfdfdfdf
3480738,dfdfdfdf
348073c,dfdfdfdf
3480740,dfdfdfdf
3480744,dfdfdfdf
3480748,dfdfdfdf
348074c,dfdfdfdf
3480750,dfdfdfdf
3480754,dfdfdfdf
3480758,dfdfdfdf
348075c,dfdfdfdf
3480760,dfdfdfdf
3480764,dfdfdfdf
3480768,dfdfdfdf
348076c,dfdfdfdf
3480770,dfdfdfdf
3480774,dfdfdfdf
3480778,dfdfdfdf
348077c,dfdfdfdf
3480780,dfdfdfdf
3480784,dfdfdfdf
3480788,dfdfdfdf
348078c,dfdfdfdf
3480790,dfdfdfdf
3480794,dfdfdfdf
3480798,dfdfdfdf
348079c,dfdfdfdf
34807a0,dfdfdfdf
34807a4,dfdfdfdf
34807a8,dfdfdfdf
34807ac,dfdfdfdf
34807b0,dfdfdfdf
34807b4,dfdfdfdf
34807b8,dfdfdfdf
34807bc,dfdfdfdf
34807c0,dfdfdfdf
34807c4,dfdfdfdf
34807c8,dfdfdfdf
34807cc,dfdfdfdf
34807d0,dfdfdfdf
34807d4,dfdfdfdf
34807d8,dfdfdfdf
34807dc,dfdfdfdf
34807e0,dfdfdfdf
34807e4,dfdfdfdf
34807e8,dfdfdfdf
34807ec,dfdfdfdf
34807f0,dfdfdfdf
34807f4,dfdfdfdf
34807f8,dfdfdfdf
34807fc,dfdfdfdf
3480800,dfdfdfdf
3480804,dfdfdfdf
3480808,dfdfdfdf
348080c,dfdfdfdf
3480810,dfdfdfdf
3480814,dfdfdfdf
3480818,dfdfdfdf
348081c,dfdfdfdf
3480820,dfdfdfdf
3480824,dfdfdfdf
3480828,dfdfdfdf
348082c,dfdfdfdf
3480830,dfdfdfdf
3480c44,1f073fe2
3480c48,c8
3480c4c,ff
3480c50,460032
3480c54,5a005a
3480c58,ff0000
3480c5c,960000
3480c60,ff00a0
3480c68,5000c8
3480c6c,50
3480c70,ff0050
3480c74,9600ff
3480c78,ff00ff
3480c7c,32ffff
3480c80,64ffff64
3480c84,fa0000fa
3480c88,100
3480c98,10000
3480ca8,80404b90
3481ddc,1000000
3481df0,10101
3481df4,1010101
3481df8,1010100
3481e24,10000
3481e2c,6
3481e48,1
3481e4c,ffffffff
3481e50,ffffffff
3481e54,ffffffff
3481e58,ffff0000
3481e70,640000
3481e74,ffff
3482088,27bdffe8
348208c,afbf0010
3482090,c108148
3482098,3c028012
348209c,2442d2a0
34820a0,240e0140
34820a4,3c018010
34820a8,ac2ee500
34820ac,240f00f0
34820b0,8fbf0010
34820b4,3e00008
34820b8,27bd0018
34820bc,3c088040
34820c0,ac4815d4
34820c4,3e00008
34820c8,340215c0
34820cc,308400ff
34820d0,3c088012
34820d4,2508a5d0
34820d8,3401008c
34820dc,10810016
34820e0,91020075
34820e4,3401008d
34820e8,10810013
34820ec,91020075
34820f0,10800011
34820f4,91020074
34820f8,3401008a
34820fc,1081000e
3482100,91020074
3482104,3401008b
3482108,1081000b
348210c,91020074
3482110,34010058
3482114,10810008
3482118,34020000
348211c,34010078
3482120,10810005
3482124,34020000
3482128,34010079
348212c,10810002
3482130,34020000
3482134,340200ff
3482138,3e00008
3482140,8fa60030
3482144,8100856
3482148,84c50004
348214c,8fb9002c
3482150,8100856
3482154,87250004
3482158,3c0a8043
348215c,254a4728
3482160,8d4a0000
3482164,11400004
348216c,3c058043
3482170,24a5471c
3482174,8ca50000
3482178,3e00008
3482180,3c088043
3482184,25084728
3482188,8d080000
348218c,11000004
3482194,3c038043
3482198,24634718
348219c,8c630000
34821a0,30fc3
34821a4,614026
34821a8,1014023
34821ac,a0880852
34821b0,3e00008
34821b8,3c088040
34821bc,25081ddc
34821c0,91080000
34821c4,1500000c
34821c8,240bffff
34821cc,3c088043
34821d0,25084728
34821d4,8d080000
34821d8,11000007
34821dc,1405821
34821e0,3c088043
34821e4,25084714
34821e8,8d080000
34821ec,15000002
34821f0,240bffff
34821f4,340b0001
34821f8,5600009
3482200,27bdffe8
3482204,afab0010
3482208,afbf0014
348220c,c01c508
3482214,8fab0010
3482218,8fbf0014
348221c,27bd0018
3482220,3e00008
3482228,90450003
348222c,3c088043
3482230,25084728
3482234,8d080000
3482238,11000004
3482240,3c058043
3482244,24a54720
3482248,8ca50000
348224c,3e00008
3482254,27bdffe8
3482258,afb00010
348225c,afbf0014
3482260,3c088043
3482264,2508472c
3482268,8d080000
348226c,31080001
3482270,1500000b
3482274,34100041
3482278,3c048043
348227c,24844728
3482280,8c840000
3482284,10800006
3482288,90500000
348228c,3c088043
3482290,25084724
3482294,8d100000
3482298,c107b75
34822a0,c105961
34822a8,2002821
34822ac,8fb00010
34822b0,8fbf0014
34822b4,3e00008
34822b8,27bd0018
34822bc,27bdffd8
34822c0,afa70010
34822c4,afa20014
34822c8,afa30018
34822cc,afbf001c
34822d0,afa50020
34822d4,afa40024
34822d8,c105a74
34822dc,e02821
34822e0,8fa70010
34822e4,8fa20014
34822e8,8fa30018
34822ec,8fbf001c
34822f0,8fa50020
34822f4,8fa40024
34822f8,3e00008
34822fc,27bd0028
3482300,27bdffe0
3482304,afa40010
3482308,afbf0014
348230c,c105c2e
3482310,122025
3482314,8fa40010
3482318,8fbf0014
348231c,3e00008
3482320,27bd0020
3482324,3c108043
3482328,26104744
348232c,ae000000
3482330,8fb00030
3482334,8fb10034
3482338,8fb20038
348233c,3e00008
3482340,27bd0058
3482344,3c108043
3482348,26104744
348234c,ae000000
3482350,8fb00030
3482354,8fb10034
3482358,8fb20038
348235c,3e00008
3482360,27bd0050
3482364,860e014a
3482368,5c00002
348236c,25ce0001
3482370,a60e014a
3482374,3e00008
348237c,27bdff80
3482380,afbf0010
3482384,afa20014
3482388,afa30018
348238c,afa4001c
3482390,afa50020
3482394,afa60024
3482398,afa70028
348239c,afb0002c
34823a0,afb10030
34823a4,afa10034
34823a8,602025
34823ac,2402825
34823b0,c105dc7
34823b8,1c40000e
34823c0,8fbf0010
34823c4,8fa20014
34823c8,8fa30018
34823cc,8fa4001c
34823d0,8fa50020
34823d4,8fa60024
34823d8,8fa70028
34823dc,8fb0002c
34823e0,8fb10030
34823e4,8fa10034
34823e8,8fa8003c
34823ec,8004b8a
34823f0,27bd0080
34823f4,24030003
34823f8,8fbf0010
34823fc,8fa4001c
3482400,8fa50020
3482404,8fa60024
3482408,8fa70028
348240c,8fb0002c
3482410,8fb10030
3482414,8fa10034
3482418,10430005
3482420,8fa20014
3482424,8fa30018
3482428,8004be9
348242c,27bd0080
3482430,8fa20014
3482434,8fa30018
3482438,8004bd6
348243c,27bd0080
3482440,27bdffe8
3482444,afbf0010
3482448,8c881d2c
348244c,34090001
3482450,94e00
3482454,1091024
3482458,10400021
3482460,94ca02dc
3482464,3c0b8012
3482468,256ba5d0
348246c,948c00a4
3482470,3401003d
3482474,1181000a
348247c,8a6021
3482480,918d1d28
3482484,15a00014
348248c,340d0001
3482490,a18d1d28
3482494,254a0013
3482498,1000000a
34824a0,340c0001
34824a4,14c6004
34824a8,916d0ef2
34824ac,1ac7024
34824b0,15c00009
34824b8,1ac7025
34824bc,a16e0ef2
34824c0,254a0010
34824c4,1294827
34824c8,1094024
34824cc,ac881d2c
34824d0,c1058fc
34824d4,1402021
34824d8,c1095b8
34824e0,8fbf0010
34824e4,34020000
34824e8,3e00008
34824ec,27bd0018
34824f0,27bdffe8
34824f4,afbf0010
34824f8,c1058fc
34824fc,20e4ffc6
3482500,340200ff
3482504,8fbf0010
3482508,3e00008
348250c,27bd0018
3482510,27bdffe0
3482514,afa10010
3482518,afa30014
348251c,afbf0018
3482520,c1058fc
3482524,34040023
3482528,8fa10010
348252c,8fa30014
3482530,8fbf0018
3482534,3e00008
3482538,27bd0020
348253c,27bdffe0
3482540,afa60010
3482544,afa70014
3482548,afbf0018
348254c,3c018012
3482550,2421a5d0
3482554,80280ede
3482558,35080001
348255c,a0280ede
3482560,c1058fc
3482564,34040027
3482568,8fa60010
348256c,8fa70014
3482570,8fbf0018
3482574,3e00008
3482578,27bd0020
348257c,27bdffe8
3482580,afa30010
3482584,afbf0014
3482588,3c018012
348258c,2421a5d0
3482590,80280ede
3482594,35080004
3482598,a0280ede
348259c,c1058fc
34825a0,34040029
34825a4,8fa30010
34825a8,8fbf0014
34825ac,3e00008
34825b0,27bd0018
34825b4,27bdffd8
34825b8,afa40010
34825bc,afa20014
34825c0,afaf0018
34825c4,afbf0020
34825c8,c1058fc
34825cc,3404002a
34825d0,34050003
34825d4,8fa40010
34825d8,8fa20014
34825dc,8faf0018
34825e0,8fbf0020
34825e4,3e00008
34825e8,27bd0028
34825ec,607821
34825f0,81ec0edf
34825f4,318e0080
34825f8,11c00003
34825fc,34030005
3482600,3e00008
3482604,34020002
3482608,3e00008
348260c,601021
3482610,90a81d6c
3482614,15000009
3482618,34080056
348261c,84a900a4
3482620,55090006
3482628,3c088012
348262c,2508a5d0
3482630,81090edf
3482634,35290080
3482638,a1090edf
348263c,3e00008
3482640,a03021
3482644,27bdfff0
3482648,afbf0004
348264c,c035886
3482654,3c0c8012
3482658,258ca5d0
348265c,858d0f2e
3482660,8d980004
3482664,13000002
3482668,340e0001
348266c,340e0002
3482670,1ae6825
3482674,a58d0f2e
3482678,8fbf0004
348267c,27bd0010
3482680,3e00008
3482688,24090041
